
########## Evaluation Against Random - Episode 0 ##########
Timestep: 8672254 Average reward when taking  is -0.01

########## Evaluation Against Random - Episode 40100 ##########
Timestep: 8692652 Average reward against random is -0.11
Timestep: 8692652 Average reward when taking  is -0.06

########## Evaluation Against Random - Episode 40200 ##########
Timestep: 8712300 Average reward against random is -0.17
Timestep: 8712300 Average reward when taking  is 0.07

########## Evaluation Against Random - Episode 40300 ##########
Timestep: 8734014 Average reward against random is -0.06
Timestep: 8734014 Average reward when taking  is -0.08

########## Evaluation Against Random - Episode 40400 ##########
Timestep: 8756287 Average reward against random is -0.01
Timestep: 8756287 Average reward when taking  is 0.35

########## Evaluation Against Random - Episode 40500 ##########
Timestep: 8776047 Average reward against random is -0.05
Timestep: 8776047 Average reward when taking  is 0.17

########## Evaluation Against Random - Episode 40600 ##########
Timestep: 8799348 Average reward against random is -0.06
Timestep: 8799348 Average reward when taking  is 0.02

########## Evaluation Against Random - Episode 40700 ##########
Timestep: 8817109 Average reward against random is -0.10
Timestep: 8817109 Average reward when taking  is 0.06

########## Evaluation Against Random - Episode 40800 ##########
Timestep: 8836039 Average reward against random is -0.07
Timestep: 8836039 Average reward when taking  is -0.01

########## Evaluation Against Random - Episode 40900 ##########
Timestep: 8857923 Average reward against random is -0.02
Timestep: 8857923 Average reward when taking  is 0.33

########## Evaluation Against Random - Episode 41000 ##########
Timestep: 8879984 Average reward against random is -0.11
Timestep: 8879984 Average reward when taking  is -0.18

########## Evaluation Against Random - Episode 41100 ##########
Timestep: 8900786 Average reward against random is 0.11
Timestep: 8900786 Average reward when taking  is 0.64

########## Evaluation Against Random - Episode 41200 ##########
Timestep: 8920095 Average reward against random is 0.05
Timestep: 8920095 Average reward when taking  is 0.64

########## Evaluation Against Random - Episode 41300 ##########
Timestep: 8941260 Average reward against random is 0.03
Timestep: 8941260 Average reward when taking  is 0.76

########## Evaluation Against Random - Episode 41400 ##########
Timestep: 8962432 Average reward against random is -0.06
Timestep: 8962432 Average reward when taking  is 0.00

########## Evaluation Against Random - Episode 41500 ##########
Timestep: 8982925 Average reward against random is -0.12
Timestep: 8982925 Average reward when taking  is -0.33

########## Evaluation Against Random - Episode 41600 ##########
Timestep: 9005410 Average reward against random is -0.01
Timestep: 9005410 Average reward when taking  is 0.47

########## Evaluation Against Random - Episode 41700 ##########
Timestep: 9026717 Average reward against random is 0.07
Timestep: 9026717 Average reward when taking  is 0.55

########## Evaluation Against Random - Episode 41800 ##########
Timestep: 9049459 Average reward against random is 0.18
Timestep: 9049459 Average reward when taking  is 0.78

########## Evaluation Against Random - Episode 41900 ##########
Timestep: 9072045 Average reward against random is 0.13
Timestep: 9072045 Average reward when taking  is 0.63

########## Evaluation Against Random - Episode 42000 ##########
Timestep: 9093109 Average reward against random is 0.23
Timestep: 9093109 Average reward when taking  is 1.14

########## Evaluation Against Random - Episode 42100 ##########
Timestep: 9113379 Average reward against random is 0.02
Timestep: 9113379 Average reward when taking  is 0.28

########## Evaluation Against Random - Episode 42200 ##########
Timestep: 9136216 Average reward against random is 0.20
Timestep: 9136216 Average reward when taking  is 1.08

########## Evaluation Against Random - Episode 42300 ##########
Timestep: 9157740 Average reward against random is 0.19
Timestep: 9157740 Average reward when taking  is 0.71

########## Evaluation Against Random - Episode 42400 ##########
Timestep: 9177779 Average reward against random is 0.17
Timestep: 9177779 Average reward when taking  is 1.16

########## Evaluation Against Random - Episode 42500 ##########
Timestep: 9199920 Average reward against random is 0.15
Timestep: 9199920 Average reward when taking  is 0.86

########## Evaluation Against Random - Episode 42600 ##########
Timestep: 9220493 Average reward against random is 0.16
Timestep: 9220493 Average reward when taking  is 0.69

########## Evaluation Against Random - Episode 42700 ##########
Timestep: 9241358 Average reward against random is 0.10
Timestep: 9241358 Average reward when taking  is 0.72

########## Evaluation Against Random - Episode 42800 ##########
Timestep: 9265627 Average reward against random is 0.04
Timestep: 9265627 Average reward when taking  is 0.60

########## Evaluation Against Random - Episode 42900 ##########
Timestep: 9287866 Average reward against random is 0.03
Timestep: 9287866 Average reward when taking  is 0.75

########## Evaluation Against Random - Episode 43000 ##########
Timestep: 9311306 Average reward against random is 0.07
Timestep: 9311306 Average reward when taking  is 0.47

########## Evaluation Against Random - Episode 43100 ##########
Timestep: 9332869 Average reward against random is -0.10
Timestep: 9332869 Average reward when taking  is -0.01

########## Evaluation Against Random - Episode 43200 ##########
Timestep: 9353501 Average reward against random is -0.03
Timestep: 9353501 Average reward when taking  is 0.15

########## Evaluation Against Random - Episode 43300 ##########
Timestep: 9372927 Average reward against random is -0.04
Timestep: 9372927 Average reward when taking  is 0.18

########## Evaluation Against Random - Episode 43400 ##########
Timestep: 9392955 Average reward against random is 0.17
Timestep: 9392955 Average reward when taking  is 0.81

########## Evaluation Against Random - Episode 43500 ##########
Timestep: 9414112 Average reward against random is 0.19
Timestep: 9414112 Average reward when taking  is 1.05

########## Evaluation Against Random - Episode 43600 ##########
Timestep: 9434764 Average reward against random is 0.01
Timestep: 9434764 Average reward when taking  is 0.54

########## Evaluation Against Random - Episode 43700 ##########
Timestep: 9454612 Average reward against random is 0.22
Timestep: 9454612 Average reward when taking  is 1.01

########## Evaluation Against Random - Episode 43800 ##########
Timestep: 9476178 Average reward against random is 0.12
Timestep: 9476178 Average reward when taking  is 0.89

########## Evaluation Against Random - Episode 43900 ##########
Timestep: 9495724 Average reward against random is 0.19
Timestep: 9495724 Average reward when taking  is 0.93

########## Evaluation Against Random - Episode 44000 ##########
Timestep: 9517874 Average reward against random is 0.16
Timestep: 9517874 Average reward when taking  is 0.96

########## Evaluation Against Random - Episode 44100 ##########
Timestep: 9541641 Average reward against random is 0.05
Timestep: 9541641 Average reward when taking  is 0.49

########## Evaluation Against Random - Episode 44200 ##########
Timestep: 9562971 Average reward against random is -0.03
Timestep: 9562971 Average reward when taking  is 0.11

########## Evaluation Against Random - Episode 44300 ##########
Timestep: 9584735 Average reward against random is -0.02
Timestep: 9584735 Average reward when taking  is 0.19

########## Evaluation Against Random - Episode 44400 ##########
Timestep: 9604241 Average reward against random is 0.14
Timestep: 9604241 Average reward when taking  is 0.94

########## Evaluation Against Random - Episode 44500 ##########
Timestep: 9625825 Average reward against random is 0.09
Timestep: 9625825 Average reward when taking  is 0.30

########## Evaluation Against Random - Episode 44600 ##########
Timestep: 9647235 Average reward against random is 0.16
Timestep: 9647235 Average reward when taking  is 1.09

########## Evaluation Against Random - Episode 44700 ##########
Timestep: 9668352 Average reward against random is -0.02
Timestep: 9668352 Average reward when taking  is 0.23

########## Evaluation Against Random - Episode 44800 ##########
Timestep: 9687836 Average reward against random is 0.04
Timestep: 9687836 Average reward when taking  is 0.42

########## Evaluation Against Random - Episode 44900 ##########
Timestep: 9710018 Average reward against random is 0.03
Timestep: 9710018 Average reward when taking  is 0.37

########## Evaluation Against Random - Episode 45000 ##########
Timestep: 9731191 Average reward against random is 0.06
Timestep: 9731191 Average reward when taking  is 0.80

########## Evaluation Against Random - Episode 45100 ##########
Timestep: 9749659 Average reward against random is 0.21
Timestep: 9749659 Average reward when taking  is 0.67

########## Evaluation Against Random - Episode 45200 ##########
Timestep: 9773322 Average reward against random is 0.20
Timestep: 9773322 Average reward when taking  is 1.22

########## Evaluation Against Random - Episode 45300 ##########
Timestep: 9794688 Average reward against random is 0.18
Timestep: 9794688 Average reward when taking  is 0.88

########## Evaluation Against Random - Episode 45400 ##########
Timestep: 9815070 Average reward against random is 0.20
Timestep: 9815070 Average reward when taking  is 0.99

########## Evaluation Against Random - Episode 45500 ##########
Timestep: 9837979 Average reward against random is -0.04
Timestep: 9837979 Average reward when taking  is 0.36

########## Evaluation Against Random - Episode 45600 ##########
Timestep: 9857964 Average reward against random is -0.20
Timestep: 9857964 Average reward when taking  is -0.07

########## Evaluation Against Random - Episode 45700 ##########
Timestep: 9880134 Average reward against random is 0.06
Timestep: 9880134 Average reward when taking  is 0.52

########## Evaluation Against Random - Episode 45800 ##########
Timestep: 9900900 Average reward against random is 0.07
Timestep: 9900900 Average reward when taking  is 0.85

########## Evaluation Against Random - Episode 45900 ##########
Timestep: 9923754 Average reward against random is 0.06
Timestep: 9923754 Average reward when taking  is 0.51

########## Evaluation Against Random - Episode 46000 ##########
Timestep: 9944857 Average reward against random is -0.10
Timestep: 9944857 Average reward when taking  is 0.09

########## Evaluation Against Random - Episode 46100 ##########
Timestep: 9967049 Average reward against random is -0.09
Timestep: 9967049 Average reward when taking  is 0.36

########## Evaluation Against Random - Episode 46200 ##########
Timestep: 9989855 Average reward against random is 0.05
Timestep: 9989855 Average reward when taking  is 0.43

########## Evaluation Against Random - Episode 46300 ##########
Timestep: 10011597 Average reward against random is 0.05
Timestep: 10011597 Average reward when taking  is 0.76

########## Evaluation Against Random - Episode 46400 ##########
Timestep: 10033287 Average reward against random is -0.09
Timestep: 10033287 Average reward when taking  is 0.12

########## Evaluation Against Random - Episode 46500 ##########
Timestep: 10054518 Average reward against random is 0.25
Timestep: 10054518 Average reward when taking  is 1.09

########## Evaluation Against Random - Episode 46600 ##########
Timestep: 10075343 Average reward against random is 0.16
Timestep: 10075343 Average reward when taking  is 0.81

########## Evaluation Against Random - Episode 46700 ##########
Timestep: 10099279 Average reward against random is 0.10
Timestep: 10099279 Average reward when taking  is 0.68

########## Evaluation Against Random - Episode 46800 ##########
Timestep: 10125024 Average reward against random is -0.10
Timestep: 10125024 Average reward when taking  is 0.00

########## Evaluation Against Random - Episode 46900 ##########
Timestep: 10145485 Average reward against random is -0.04
Timestep: 10145485 Average reward when taking  is 0.18

########## Evaluation Against Random - Episode 47000 ##########
Timestep: 10166407 Average reward against random is 0.28
Timestep: 10166407 Average reward when taking  is 1.33

########## Evaluation Against Random - Episode 47100 ##########
Timestep: 10189645 Average reward against random is 0.12
Timestep: 10189645 Average reward when taking  is 0.38

########## Evaluation Against Random - Episode 47200 ##########
Timestep: 10209411 Average reward against random is 0.03
Timestep: 10209411 Average reward when taking  is 0.48

########## Evaluation Against Random - Episode 47300 ##########
Timestep: 10230756 Average reward against random is -0.03
Timestep: 10230756 Average reward when taking  is 0.71

########## Evaluation Against Random - Episode 47400 ##########
Timestep: 10251043 Average reward against random is -0.10
Timestep: 10251043 Average reward when taking  is -0.03

########## Evaluation Against Random - Episode 47500 ##########
Timestep: 10272533 Average reward against random is 0.07
Timestep: 10272533 Average reward when taking  is 0.94

########## Evaluation Against Random - Episode 47600 ##########
Timestep: 10294638 Average reward against random is 0.12
Timestep: 10294638 Average reward when taking  is 0.67

########## Evaluation Against Random - Episode 47700 ##########
Timestep: 10314235 Average reward against random is -0.08
Timestep: 10314235 Average reward when taking  is 0.05

########## Evaluation Against Random - Episode 47800 ##########
Timestep: 10338717 Average reward against random is 0.09
Timestep: 10338717 Average reward when taking  is 0.42

########## Evaluation Against Random - Episode 47900 ##########
Timestep: 10364539 Average reward against random is -0.04
Timestep: 10364539 Average reward when taking  is 0.16

########## Evaluation Against Random - Episode 48000 ##########
Timestep: 10388521 Average reward against random is -0.04
Timestep: 10388521 Average reward when taking  is 0.42

########## Evaluation Against Random - Episode 48100 ##########
Timestep: 10412014 Average reward against random is 0.10
Timestep: 10412014 Average reward when taking  is 0.47

########## Evaluation Against Random - Episode 48200 ##########
Timestep: 10432520 Average reward against random is -0.04
Timestep: 10432520 Average reward when taking  is 0.11

########## Evaluation Against Random - Episode 48300 ##########
Timestep: 10454414 Average reward against random is 0.02
Timestep: 10454414 Average reward when taking  is 0.11

########## Evaluation Against Random - Episode 48400 ##########
Timestep: 10475120 Average reward against random is 0.11
Timestep: 10475120 Average reward when taking  is 0.33

########## Evaluation Against Random - Episode 48500 ##########
Timestep: 10496490 Average reward against random is 0.06
Timestep: 10496490 Average reward when taking  is 0.51

########## Evaluation Against Random - Episode 48600 ##########
Timestep: 10518074 Average reward against random is 0.09
Timestep: 10518074 Average reward when taking  is 0.70

########## Evaluation Against Random - Episode 48700 ##########
Timestep: 10538841 Average reward against random is 0.15
Timestep: 10538841 Average reward when taking  is 0.85

########## Evaluation Against Random - Episode 48800 ##########
Timestep: 10560760 Average reward against random is 0.08
Timestep: 10560760 Average reward when taking  is 0.57

########## Evaluation Against Random - Episode 48900 ##########
Timestep: 10578460 Average reward against random is -0.08
Timestep: 10578460 Average reward when taking  is 0.26

########## Evaluation Against Random - Episode 49000 ##########
Timestep: 10600226 Average reward against random is 0.10
Timestep: 10600226 Average reward when taking  is 0.55

########## Evaluation Against Random - Episode 49100 ##########
Timestep: 10623355 Average reward against random is -0.12
Timestep: 10623355 Average reward when taking  is -0.06

########## Evaluation Against Random - Episode 49200 ##########
Timestep: 10645093 Average reward against random is -0.08
Timestep: 10645093 Average reward when taking  is -0.10

########## Evaluation Against Random - Episode 49300 ##########
Timestep: 10667294 Average reward against random is 0.03
Timestep: 10667294 Average reward when taking  is 0.42

########## Evaluation Against Random - Episode 49400 ##########
Timestep: 10691646 Average reward against random is 0.08
Timestep: 10691646 Average reward when taking  is 0.62

########## Evaluation Against Random - Episode 49500 ##########
Timestep: 10712618 Average reward against random is 0.13
Timestep: 10712618 Average reward when taking  is 0.41

########## Evaluation Against Random - Episode 49600 ##########
Timestep: 10733904 Average reward against random is -0.04
Timestep: 10733904 Average reward when taking  is 0.10

########## Evaluation Against Random - Episode 49700 ##########
Timestep: 10753471 Average reward against random is 0.01
Timestep: 10753471 Average reward when taking  is 0.07

########## Evaluation Against Random - Episode 49800 ##########
Timestep: 10776710 Average reward against random is 0.11
Timestep: 10776710 Average reward when taking  is 0.57

########## Evaluation Against Random - Episode 49900 ##########
Timestep: 10798077 Average reward against random is 0.07
Timestep: 10798077 Average reward when taking  is 0.21

########## Evaluation Against Random - Episode 50000 ##########
Timestep: 10821725 Average reward against random is 0.13
Timestep: 10821725 Average reward when taking  is 0.73

########## Evaluation Against Random - Episode 50100 ##########
Timestep: 10845279 Average reward against random is 0.14
Timestep: 10845279 Average reward when taking  is 0.54

########## Evaluation Against Random - Episode 50200 ##########
Timestep: 10865410 Average reward against random is 0.27
Timestep: 10865410 Average reward when taking  is 1.54

########## Evaluation Against Random - Episode 50300 ##########
Timestep: 10885919 Average reward against random is 0.16
Timestep: 10885919 Average reward when taking  is 0.95

########## Evaluation Against Random - Episode 50400 ##########
Timestep: 10908817 Average reward against random is 0.11
Timestep: 10908817 Average reward when taking  is 0.51

########## Evaluation Against Random - Episode 50500 ##########
Timestep: 10930512 Average reward against random is -0.04
Timestep: 10930512 Average reward when taking  is 0.18

########## Evaluation Against Random - Episode 50600 ##########
Timestep: 10952292 Average reward against random is -0.07
Timestep: 10952292 Average reward when taking  is 0.28

########## Evaluation Against Random - Episode 50700 ##########
Timestep: 10973473 Average reward against random is -0.20
Timestep: 10973473 Average reward when taking  is -0.62

########## Evaluation Against Random - Episode 50800 ##########
Timestep: 10992543 Average reward against random is -0.05
Timestep: 10992543 Average reward when taking  is 0.07

########## Evaluation Against Random - Episode 50900 ##########
Timestep: 11013556 Average reward against random is 0.25
Timestep: 11013556 Average reward when taking  is 1.32

########## Evaluation Against Random - Episode 51000 ##########
Timestep: 11036292 Average reward against random is -0.03
Timestep: 11036292 Average reward when taking  is 0.17

########## Evaluation Against Random - Episode 51100 ##########
Timestep: 11056534 Average reward against random is -0.14
Timestep: 11056534 Average reward when taking  is -0.18

########## Evaluation Against Random - Episode 51200 ##########
Timestep: 11079146 Average reward against random is -0.07
Timestep: 11079146 Average reward when taking  is 0.14

########## Evaluation Against Random - Episode 51300 ##########
Timestep: 11100066 Average reward against random is 0.17
Timestep: 11100066 Average reward when taking  is 1.11

########## Evaluation Against Random - Episode 51400 ##########
Timestep: 11121095 Average reward against random is 0.02
Timestep: 11121095 Average reward when taking  is 0.44

########## Evaluation Against Random - Episode 51500 ##########
Timestep: 11141138 Average reward against random is 0.15
Timestep: 11141138 Average reward when taking  is 1.17

########## Evaluation Against Random - Episode 51600 ##########
Timestep: 11166019 Average reward against random is 0.14
Timestep: 11166019 Average reward when taking  is 0.54

########## Evaluation Against Random - Episode 51700 ##########
Timestep: 11188862 Average reward against random is 0.13
Timestep: 11188862 Average reward when taking  is 1.04

########## Evaluation Against Random - Episode 51800 ##########
Timestep: 11208569 Average reward against random is 0.14
Timestep: 11208569 Average reward when taking  is 0.52

########## Evaluation Against Random - Episode 51900 ##########
Timestep: 11228130 Average reward against random is 0.04
Timestep: 11228130 Average reward when taking  is 0.28

########## Evaluation Against Random - Episode 52000 ##########
Timestep: 11248600 Average reward against random is -0.10
Timestep: 11248600 Average reward when taking  is -0.18

########## Evaluation Against Random - Episode 52100 ##########
Timestep: 11269535 Average reward against random is -0.14
Timestep: 11269535 Average reward when taking  is 0.13

########## Evaluation Against Random - Episode 52200 ##########
Timestep: 11290197 Average reward against random is -0.00
Timestep: 11290197 Average reward when taking  is 0.67

########## Evaluation Against Random - Episode 52300 ##########
Timestep: 11311456 Average reward against random is -0.16
Timestep: 11311456 Average reward when taking  is 0.15

########## Evaluation Against Random - Episode 52400 ##########
Timestep: 11332543 Average reward against random is -0.04
Timestep: 11332543 Average reward when taking  is 0.32

########## Evaluation Against Random - Episode 52500 ##########
Timestep: 11353204 Average reward against random is -0.04
Timestep: 11353204 Average reward when taking  is -0.16

########## Evaluation Against Random - Episode 52600 ##########
Timestep: 11375885 Average reward against random is 0.10
Timestep: 11375885 Average reward when taking  is 0.96

########## Evaluation Against Random - Episode 52700 ##########
Timestep: 11398431 Average reward against random is 0.09
Timestep: 11398431 Average reward when taking  is 0.68

########## Evaluation Against Random - Episode 52800 ##########
Timestep: 11420143 Average reward against random is 0.31
Timestep: 11420143 Average reward when taking  is 1.56

########## Evaluation Against Random - Episode 52900 ##########
Timestep: 11442260 Average reward against random is 0.21
Timestep: 11442260 Average reward when taking  is 1.01

########## Evaluation Against Random - Episode 53000 ##########
Timestep: 11461635 Average reward against random is 0.10
Timestep: 11461635 Average reward when taking  is 0.64

########## Evaluation Against Random - Episode 53100 ##########
Timestep: 11485619 Average reward against random is -0.06
Timestep: 11485619 Average reward when taking  is 0.12

########## Evaluation Against Random - Episode 53200 ##########
Timestep: 11506328 Average reward against random is 0.14
Timestep: 11506328 Average reward when taking  is 1.15

########## Evaluation Against Random - Episode 53300 ##########
Timestep: 11529522 Average reward against random is 0.04
Timestep: 11529522 Average reward when taking  is 0.47

########## Evaluation Against Random - Episode 53400 ##########
Timestep: 11552160 Average reward against random is -0.06
Timestep: 11552160 Average reward when taking  is -0.13

########## Evaluation Against Random - Episode 53500 ##########
Timestep: 11573777 Average reward against random is 0.03
Timestep: 11573777 Average reward when taking  is 0.37

########## Evaluation Against Random - Episode 53600 ##########
Timestep: 11597005 Average reward against random is -0.12
Timestep: 11597005 Average reward when taking  is -0.06

########## Evaluation Against Random - Episode 53700 ##########
Timestep: 11618467 Average reward against random is -0.01
Timestep: 11618467 Average reward when taking  is 0.60

########## Evaluation Against Random - Episode 53800 ##########
Timestep: 11640565 Average reward against random is 0.07
Timestep: 11640565 Average reward when taking  is 0.67

########## Evaluation Against Random - Episode 53900 ##########
Timestep: 11659688 Average reward against random is -0.08
Timestep: 11659688 Average reward when taking  is -0.22

########## Evaluation Against Random - Episode 54000 ##########
Timestep: 11681779 Average reward against random is -0.06
Timestep: 11681779 Average reward when taking  is 0.13

########## Evaluation Against Random - Episode 54100 ##########
Timestep: 11702494 Average reward against random is -0.04
Timestep: 11702494 Average reward when taking  is 0.26

########## Evaluation Against Random - Episode 54200 ##########
Timestep: 11724465 Average reward against random is -0.07
Timestep: 11724465 Average reward when taking  is -0.13

########## Evaluation Against Random - Episode 54300 ##########
Timestep: 11744423 Average reward against random is 0.08
Timestep: 11744423 Average reward when taking  is 0.15

########## Evaluation Against Random - Episode 54400 ##########
Timestep: 11764856 Average reward against random is 0.00
Timestep: 11764856 Average reward when taking  is 0.42

########## Evaluation Against Random - Episode 54500 ##########
Timestep: 11786471 Average reward against random is 0.15
Timestep: 11786471 Average reward when taking  is 0.80

########## Evaluation Against Random - Episode 54600 ##########
Timestep: 11808612 Average reward against random is -0.16
Timestep: 11808612 Average reward when taking  is -0.31

########## Evaluation Against Random - Episode 54700 ##########
Timestep: 11830750 Average reward against random is 0.02
Timestep: 11830750 Average reward when taking  is 0.17

########## Evaluation Against Random - Episode 54800 ##########
Timestep: 11850880 Average reward against random is -0.02
Timestep: 11850880 Average reward when taking  is 0.52

########## Evaluation Against Random - Episode 54900 ##########
Timestep: 11872158 Average reward against random is -0.08
Timestep: 11872158 Average reward when taking  is 0.08

########## Evaluation Against Random - Episode 55000 ##########
Timestep: 11894289 Average reward against random is 0.15
Timestep: 11894289 Average reward when taking  is 0.95

########## Evaluation Against Random - Episode 55100 ##########
Timestep: 11914517 Average reward against random is -0.05
Timestep: 11914517 Average reward when taking  is 0.14

########## Evaluation Against Random - Episode 55200 ##########
Timestep: 11936012 Average reward against random is 0.08
Timestep: 11936012 Average reward when taking  is 0.13

########## Evaluation Against Random - Episode 55300 ##########
Timestep: 11958129 Average reward against random is -0.12
Timestep: 11958129 Average reward when taking  is 0.15

########## Evaluation Against Random - Episode 55400 ##########
Timestep: 11982310 Average reward against random is -0.21
Timestep: 11982310 Average reward when taking  is -0.14

########## Evaluation Against Random - Episode 55500 ##########
Timestep: 12003464 Average reward against random is -0.04
Timestep: 12003464 Average reward when taking  is 0.18

########## Evaluation Against Random - Episode 55600 ##########
Timestep: 12025392 Average reward against random is -0.24
Timestep: 12025392 Average reward when taking  is -0.42

########## Evaluation Against Random - Episode 55700 ##########
Timestep: 12045267 Average reward against random is 0.07
Timestep: 12045267 Average reward when taking  is 0.76

########## Evaluation Against Random - Episode 55800 ##########
Timestep: 12068071 Average reward against random is 0.03
Timestep: 12068071 Average reward when taking  is 0.60

########## Evaluation Against Random - Episode 55900 ##########
Timestep: 12088109 Average reward against random is 0.04
Timestep: 12088109 Average reward when taking  is 0.24

########## Evaluation Against Random - Episode 56000 ##########
Timestep: 12109270 Average reward against random is 0.04
Timestep: 12109270 Average reward when taking  is 1.06

########## Evaluation Against Random - Episode 56100 ##########
Timestep: 12128321 Average reward against random is 0.29
Timestep: 12128321 Average reward when taking  is 1.28

########## Evaluation Against Random - Episode 56200 ##########
Timestep: 12149853 Average reward against random is -0.07
Timestep: 12149853 Average reward when taking  is -0.18

########## Evaluation Against Random - Episode 56300 ##########
Timestep: 12170693 Average reward against random is -0.12
Timestep: 12170693 Average reward when taking  is -0.14

########## Evaluation Against Random - Episode 56400 ##########
Timestep: 12193407 Average reward against random is 0.20
Timestep: 12193407 Average reward when taking  is 0.83

########## Evaluation Against Random - Episode 56500 ##########
Timestep: 12214488 Average reward against random is -0.04
Timestep: 12214488 Average reward when taking  is -0.12

########## Evaluation Against Random - Episode 56600 ##########
Timestep: 12234678 Average reward against random is 0.16
Timestep: 12234678 Average reward when taking  is 0.69

########## Evaluation Against Random - Episode 56700 ##########
Timestep: 12254351 Average reward against random is 0.01
Timestep: 12254351 Average reward when taking  is 0.33

########## Evaluation Against Random - Episode 56800 ##########
Timestep: 12278701 Average reward against random is -0.03
Timestep: 12278701 Average reward when taking  is 0.16

########## Evaluation Against Random - Episode 56900 ##########
Timestep: 12300206 Average reward against random is 0.12
Timestep: 12300206 Average reward when taking  is 0.80

########## Evaluation Against Random - Episode 57000 ##########
Timestep: 12322634 Average reward against random is 0.08
Timestep: 12322634 Average reward when taking  is 0.58

########## Evaluation Against Random - Episode 57100 ##########
Timestep: 12344490 Average reward against random is 0.24
Timestep: 12344490 Average reward when taking  is 1.16

########## Evaluation Against Random - Episode 57200 ##########
Timestep: 12364751 Average reward against random is 0.12
Timestep: 12364751 Average reward when taking  is 0.72

########## Evaluation Against Random - Episode 57300 ##########
Timestep: 12387603 Average reward against random is 0.13
Timestep: 12387603 Average reward when taking  is 0.96

########## Evaluation Against Random - Episode 57400 ##########
Timestep: 12408880 Average reward against random is 0.20
Timestep: 12408880 Average reward when taking  is 0.94

########## Evaluation Against Random - Episode 57500 ##########
Timestep: 12431541 Average reward against random is -0.00
Timestep: 12431541 Average reward when taking  is 0.49

########## Evaluation Against Random - Episode 57600 ##########
Timestep: 12452843 Average reward against random is 0.18
Timestep: 12452843 Average reward when taking  is 0.37

########## Evaluation Against Random - Episode 57700 ##########
Timestep: 12475284 Average reward against random is -0.12
Timestep: 12475284 Average reward when taking  is 0.26

########## Evaluation Against Random - Episode 57800 ##########
Timestep: 12497083 Average reward against random is -0.01
Timestep: 12497083 Average reward when taking  is 0.00

########## Evaluation Against Random - Episode 57900 ##########
Timestep: 12518900 Average reward against random is -0.03
Timestep: 12518900 Average reward when taking  is 0.38

########## Evaluation Against Random - Episode 58000 ##########
Timestep: 12539448 Average reward against random is -0.04
Timestep: 12539448 Average reward when taking  is 0.41

########## Evaluation Against Random - Episode 58100 ##########
Timestep: 12560419 Average reward against random is 0.02
Timestep: 12560419 Average reward when taking  is 0.28

########## Evaluation Against Random - Episode 58200 ##########
Timestep: 12582291 Average reward against random is 0.03
Timestep: 12582291 Average reward when taking  is 0.46

########## Evaluation Against Random - Episode 58300 ##########
Timestep: 12606900 Average reward against random is -0.05
Timestep: 12606900 Average reward when taking  is 0.15

########## Evaluation Against Random - Episode 58400 ##########
Timestep: 12628200 Average reward against random is -0.12
Timestep: 12628200 Average reward when taking  is -0.01

########## Evaluation Against Random - Episode 58500 ##########
Timestep: 12648780 Average reward against random is -0.09
Timestep: 12648780 Average reward when taking  is -0.10

########## Evaluation Against Random - Episode 58600 ##########
Timestep: 12669739 Average reward against random is 0.00
Timestep: 12669739 Average reward when taking  is 0.41

########## Evaluation Against Random - Episode 58700 ##########
Timestep: 12691427 Average reward against random is 0.04
Timestep: 12691427 Average reward when taking  is 0.64

########## Evaluation Against Random - Episode 58800 ##########
Timestep: 12713971 Average reward against random is 0.08
Timestep: 12713971 Average reward when taking  is 0.51

########## Evaluation Against Random - Episode 58900 ##########
Timestep: 12736870 Average reward against random is 0.07
Timestep: 12736870 Average reward when taking  is 0.66

########## Evaluation Against Random - Episode 59000 ##########
Timestep: 12758366 Average reward against random is 0.09
Timestep: 12758366 Average reward when taking  is 0.60

########## Evaluation Against Random - Episode 59100 ##########
Timestep: 12779892 Average reward against random is -0.16
Timestep: 12779892 Average reward when taking  is 0.03

########## Evaluation Against Random - Episode 59200 ##########
Timestep: 12799712 Average reward against random is -0.07
Timestep: 12799712 Average reward when taking  is 0.09

########## Evaluation Against Random - Episode 59300 ##########
Timestep: 12820967 Average reward against random is 0.11
Timestep: 12820967 Average reward when taking  is 0.73

########## Evaluation Against Random - Episode 59400 ##########
Timestep: 12844567 Average reward against random is -0.13
Timestep: 12844567 Average reward when taking  is 0.11

########## Evaluation Against Random - Episode 59500 ##########
Timestep: 12866691 Average reward against random is 0.07
Timestep: 12866691 Average reward when taking  is 0.60

########## Evaluation Against Random - Episode 59600 ##########
Timestep: 12889942 Average reward against random is -0.23
Timestep: 12889942 Average reward when taking  is -0.43

########## Evaluation Against Random - Episode 59700 ##########
Timestep: 12912843 Average reward against random is -0.02
Timestep: 12912843 Average reward when taking  is 0.11

########## Evaluation Against Random - Episode 59800 ##########
Timestep: 12933768 Average reward against random is 0.04
Timestep: 12933768 Average reward when taking  is 0.33

########## Evaluation Against Random - Episode 59900 ##########
Timestep: 12956812 Average reward against random is -0.10
Timestep: 12956812 Average reward when taking  is 0.13

