game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
1045,12.0,0,1,0,0,20.0,1,-2
1045,14.0,0,1,0,0,17.0,0,-2
1045,13.0,0,1,0,0,9.0,0,-2
1045,41.0,2,1,1,2,34.0,2,6
1046,21.0,1,0,0,0,16.0,0,3
1046,21.0,0,0,0,0,26.0,0,3
1046,23.0,1,0,0,0,13.0,1,3
1046,18.0,1,0,1,2,29.0,2,-9
1047,23.0,1,0,0,0,25.0,1,2
1047,16.0,1,0,0,0,8.0,0,2
1047,30.0,0,0,0,0,17.0,0,2
1047,19.0,1,0,1,2,35.0,2,-6
1048,14.0,0,0,1,2,13.0,0,-18
1048,24.0,1,0,0,0,42.0,1,6
1048,24.0,2,0,0,0,23.0,2,6
1048,24.0,0,0,0,0,8.0,0,6
1049,26.0,0,0,0,0,10.0,0,4
1049,19.0,0,0,0,0,17.0,0,4
1049,24.0,2,0,1,2,25.0,1,-12
1049,18.0,1,0,0,1,32.0,2,4
1050,17.0,0,0,0,0,29.0,0,3
1050,17.0,2,0,1,2,20.0,3,-9
1050,23.0,1,0,0,0,25.0,0,3
1050,25.0,0,0,0,1,8.0,0,3
1051,19.0,2,0,1,2,60.0,2,9
1051,21.0,0,0,0,0,8.0,0,-3
1051,19.0,1,0,0,0,10.0,1,-3
1051,23.0,0,0,0,0,8.0,0,-3
1052,24.0,1,1,0,0,28.0,1,4
1052,22.0,0,1,0,0,30.0,1,4
1052,25.0,1,1,0,0,0,0,4
1052,13.0,0,1,1,2,30.0,1,-12
1053,14.0,0,0,0,0,25.0,1,4
1053,19.0,0,0,0,0,21.0,0,4
1053,30.0,1,0,0,0,18.0,1,4
1053,25.0,2,0,1,2,24.0,1,-12
1054,29.0,1,0,1,2,32.0,1,-9
1054,13.0,0,0,0,0,13.0,0,3
1054,24.0,1,0,0,0,19.0,1,3
1054,18.0,1,0,0,1,21.0,1,3
1055,26.0,1,0,1,2,27.0,1,-12
1055,27.0,1,0,0,0,42.0,2,4
1055,16.0,0,0,0,0,7.0,0,4
1055,14.0,1,0,0,0,10.0,0,4
1056,26.0,1,0,0,0,9.0,1,4
1056,14.0,1,0,0,0,31.0,1,4
1056,25.0,0,0,0,0,23.0,0,4
1056,19.0,1,0,1,2,22.0,1,-12
1057,21.0,1,1,0,0,38.0,2,3
1057,15.0,0,1,0,0,7.0,0,3
1057,32.0,1,1,0,0,5.0,0,3
1057,16.0,0,1,1,2,35.0,1,-9
1058,15.0,0,0,0,0,10.0,0,6
1058,14.0,0,0,1,2,8.0,0,-18
1058,21.0,1,0,0,0,27.0,2,6
1058,32.0,2,0,0,1,43.0,1,6
1059,15.0,1,0,1,2,38.0,1,-9
1059,18.0,1,0,0,0,19.0,1,3
1059,27.0,1,0,0,0,17.0,1,3
1059,23.0,0,0,0,0,11.0,0,3
1060,14.0,0,0,1,2,17.0,0,-15
1060,19.0,0,0,0,0,11.0,0,5
1060,17.0,0,0,0,0,14.0,0,5
1060,36.0,3,0,0,0,46.0,3,5
1061,22.0,0,0,0,1,15.0,0,4
1061,20.0,1,0,1,2,26.0,1,-12
1061,19.0,1,0,0,0,31.0,1,4
1061,22.0,1,0,0,0,16.0,1,4
1062,21.0,0,0,1,2,38.0,0,-9
1062,19.0,1,0,0,0,20.0,2,3
1062,17.0,0,0,0,0,4.0,0,3
1062,27.0,2,0,0,1,19.0,1,3
1063,33.0,2,0,0,0,21.0,1,3
1063,20.0,0,0,0,0,24.0,0,3
1063,13.0,0,0,0,0,10.0,0,3
1063,17.0,1,0,1,2,28.0,2,-9
1064,25.0,1,0,0,0,12.0,1,-2
1064,26.0,2,0,0,0,20.0,1,-2
1064,17.0,0,0,0,0,6.0,0,-2
1064,16.0,0,0,1,2,48.0,1,6
1065,15.0,0,0,0,0,10.0,0,4
1065,15.0,0,0,1,2,32.0,0,-12
1065,30.0,1,0,0,0,15.0,1,4
1065,24.0,2,0,0,1,30.0,2,4
1066,27.0,1,0,0,0,4,1,5
1066,22.0,1,0,1,2,17.0,1,-15
1066,15.0,0,0,0,0,32.0,0,5
1066,21.0,1,0,0,0,33.0,1,5
1067,26.0,1,0,1,2,22.0,1,-12
1067,22.0,1,0,0,0,19.0,0,4
1067,16.0,0,0,0,0,22.0,0,4
1067,24.0,1,0,0,1,21.0,2,4
1068,17.0,2,0,0,0,22.0,1,-2
1068,19.0,0,0,0,0,7.0,0,-2
1068,25.0,0,0,0,0,19.0,0,-2
1068,25.0,1,0,1,2,40.0,2,6
1069,28.0,1,0,0,0,33.0,1,4
1069,14.0,0,0,1,2,27.0,1,-12
1069,25.0,1,0,0,0,18.0,1,4
1069,17.0,1,0,0,1,10.0,0,4
1070,35.0,2,0,0,0,35.0,2,4
1070,13.0,0,0,0,0,7.0,0,4
1070,20.0,1,0,1,2,25.0,1,-12
1070,18.0,0,0,0,0,15.0,0,4
1071,21.0,0,0,0,0,58.0,1,4
1071,18.0,0,0,0,0,2.0,0,4
1071,17.0,1,0,0,0,4,1,4
1071,32.0,2,0,1,2,23.0,1,-12
1072,10.0,0,1,0,0,0,0,4
1072,14.0,0,1,1,2,26.0,1,-12
1072,34.0,1,1,0,0,34.0,2,4
1072,20.0,1,1,0,1,26.0,0,4
1073,15.0,0,1,0,0,21.0,0,-2
1073,19.0,1,1,0,0,2.0,0,-2
1073,33.0,1,1,0,0,18.0,1,-2
1073,17.0,0,1,1,2,44.0,2,6
1074,24.0,1,0,1,2,25.0,1,-12
1074,11.0,0,0,0,0,14.0,1,4
1074,19.0,1,0,0,0,23.0,0,4
1074,32.0,1,0,0,1,22.0,1,4
1075,31.0,0,0,1,1,28.0,0,-9
1075,17.0,0,0,0,0,2.0,0,3
1075,17.0,2,0,0,0,26.0,3,3
1075,18.0,1,0,0,0,24.0,0,3
1076,18.0,0,0,0,0,3.0,0,5
1076,15.0,1,0,1,2,20.0,1,-15
1076,32.0,2,0,0,0,27.0,1,5
1076,19.0,0,0,0,0,36.0,1,5
1077,22.0,0,0,1,2,31.0,0,-12
1077,29.0,1,0,0,0,31.0,1,4
1077,10.0,0,0,0,0,5.0,0,4
1077,23.0,2,0,0,0,16.0,2,4
1078,29.0,1,1,0,0,26.0,1,2
1078,18.0,0,1,1,2,32.0,2,-6
1078,21.0,1,1,0,0,16.0,0,2
1078,15.0,0,1,0,1,11.0,0,2
1079,12.0,0,0,1,2,29.0,1,-12
1079,39.0,3,0,0,0,27.0,2,4
1079,20.0,0,0,0,0,15.0,0,4
1079,14.0,0,0,0,1,14.0,0,4
1080,13.0,0,1,0,0,10.0,0,4
1080,36.0,2,1,0,0,29.0,2,4
1080,14.0,0,1,0,0,13.0,0,4
1080,14.0,0,1,1,2,31.0,1,-12
1081,17.0,1,0,0,1,27.0,1,6
1081,24.0,0,0,0,0,24.0,0,6
1081,25.0,1,0,1,2,6.0,1,-18
1081,20.0,1,0,0,0,29.0,1,6
1082,23.0,1,0,0,0,21.0,1,4
1082,26.0,2,0,1,2,29.0,1,-12
1082,16.0,0,0,0,0,8.0,0,4
1082,18.0,0,0,0,1,29.0,1,4
1083,23.0,2,0,0,0,19.0,2,6
1083,18.0,0,0,1,2,7.0,0,-18
1083,26.0,1,0,0,0,34.0,0,6
1083,21.0,0,0,0,0,25.0,1,6
1084,26.0,1,0,0,0,20.0,1,6
1084,26.0,1,0,1,2,12.0,0,-18
1084,16.0,0,0,0,0,31.0,1,6
1084,16.0,1,0,0,1,19.0,1,6
1085,18.0,0,0,0,0,4.0,0,4
1085,24.0,1,0,0,0,28.0,1,4
1085,22.0,1,0,0,0,24.0,1,4
1085,21.0,1,0,1,2,29.0,1,-12
1086,22.0,0,0,0,0,35.0,1,3
1086,22.0,1,0,1,2,34.0,1,-9
1086,12.0,0,0,0,0,2.0,0,3
1086,29.0,2,0,0,0,13.0,1,3
1087,21.0,1,1,1,2,26.0,1,-12
1087,15.0,1,1,0,0,26.0,2,4
1087,22.0,0,1,0,0,26.0,0,4
1087,24.0,0,1,0,1,8.0,0,4
1088,21.0,1,0,0,0,13.0,2,3
1088,23.0,0,0,0,0,28.0,0,3
1088,27.0,2,0,1,2,36.0,1,-9
1088,17.0,0,0,0,1,5.0,0,3
1089,21.0,1,1,0,0,5.0,0,4
1089,17.0,0,1,1,2,22.0,1,-12
1089,22.0,1,1,0,0,47.0,2,4
1089,22.0,0,1,0,1,14.0,0,4
1090,16.0,0,0,0,0,8.0,0,4
1090,19.0,2,0,0,0,18.0,2,4
1090,23.0,1,0,0,0,23.0,1,4
1090,22.0,0,0,1,2,34.0,0,-12
1091,21.0,1,0,0,0,5.0,0,6
1091,18.0,2,0,0,0,21.0,2,6
1091,27.0,0,0,0,0,44.0,1,6
1091,18.0,0,0,1,2,15.0,0,-18
1092,28.0,2,0,0,0,25.0,2,5
1092,17.0,0,0,0,0,12.0,0,5
1092,20.0,1,0,0,0,27.0,1,5
1092,23.0,0,0,1,2,21.0,0,-15
1093,28.0,1,0,1,2,32.0,0,-12
1093,19.0,1,0,0,0,23.0,2,4
1093,21.0,1,0,0,0,13.0,1,4
1093,20.0,0,0,0,0,17.0,0,4
1094,33.0,1,2,0,0,47.0,2,3
1094,11.0,0,2,1,1,30.0,1,-9
1094,19.0,0,2,0,0,2.0,0,3
1094,15.0,0,2,0,0,5.0,0,3
1095,20.0,1,0,0,0,26.0,1,4
1095,19.0,1,0,0,0,14.0,1,4
1095,22.0,1,0,1,2,24.0,1,-12
1095,25.0,0,0,0,1,21.0,0,4
1096,33.0,1,0,1,2,62.0,2,12
1096,28.0,2,0,0,0,13.0,1,-4
1096,13.0,0,0,0,0,2.0,0,-4
1096,13.0,0,0,0,1,9.0,0,-4
1097,25.0,1,0,1,1,36.0,1,-6
1097,23.0,1,0,0,0,31.0,1,2
1097,25.0,1,0,0,0,14.0,1,2
1097,13.0,0,0,0,0,4.0,0,2
1098,26.0,0,1,1,2,14.0,0,-18
1098,21.0,0,1,0,0,28.0,0,6
1098,16.0,1,1,0,0,23.0,2,6
1098,21.0,1,1,0,1,20.0,1,6
1099,25.0,0,0,0,0,14.0,0,4
1099,17.0,1,0,1,1,17.0,0,-12
1099,19.0,1,0,0,0,32.0,2,4
1099,23.0,1,0,0,0,21.0,1,4
1100,12.0,0,0,0,0,10.0,0,3
1100,30.0,1,0,0,0,34.0,1,3
1100,15.0,1,0,0,0,13.0,0,3
1100,24.0,1,0,1,2,24.0,2,-9
1101,17.0,0,0,0,0,10.0,0,3
1101,19.0,1,0,0,0,6.0,1,3
1101,21.0,1,0,0,0,22.0,2,3
1101,23.0,1,0,1,2,43.0,0,-9
1102,22.0,1,0,0,0,36.0,2,3
1102,22.0,1,0,0,0,11.0,0,3
1102,16.0,0,0,0,0,4.0,0,3
1102,26.0,1,0,1,1,29.0,1,-9
1103,19.0,1,0,0,0,16.0,1,5
1103,27.0,2,0,0,0,20.0,1,5
1103,22.0,0,0,1,2,19.0,1,-15
1103,20.0,0,0,0,1,27.0,0,5
1104,17.0,0,0,0,0,2.0,0,3
1104,27.0,2,0,0,0,23.0,3,3
1104,14.0,1,0,0,0,13.0,0,3
1104,22.0,0,0,1,2,42.0,0,-9
1105,20.0,1,0,1,2,9.0,1,-18
1105,21.0,0,0,0,0,8.0,0,6
1105,17.0,0,0,0,0,11.0,0,6
1105,26.0,2,0,0,1,57.0,2,6
1106,23.0,0,0,1,2,27.0,0,-12
1106,18.0,0,0,0,0,22.0,0,4
1106,21.0,1,0,0,0,3.0,0,4
1106,26.0,2,0,0,1,33.0,3,4
1107,18.0,0,0,1,2,43.0,0,-9
1107,23.0,1,0,0,0,21.0,2,3
1107,27.0,1,0,0,0,12.0,1,3
1107,20.0,1,0,0,1,11.0,0,3
1108,23.0,0,1,0,1,18.0,0,6
1108,17.0,1,1,0,0,8.0,0,6
1108,22.0,0,1,1,2,10.0,1,-18
1108,22.0,1,1,0,0,51.0,2,6
1109,22.0,0,0,1,2,15.0,0,-18
1109,13.0,0,0,0,0,21.0,0,6
1109,18.0,1,0,0,0,23.0,2,6
1109,33.0,2,0,0,0,24.0,1,6
1110,19.0,0,0,0,0,11.0,0,-2
1110,24.0,1,0,0,0,18.0,1,-2
1110,20.0,0,0,0,0,16.0,0,-2
1110,20.0,2,0,1,2,38.0,2,6
1111,23.0,1,2,0,0,30.0,2,3
1111,23.0,0,2,0,0,17.0,0,3
1111,18.0,0,2,0,0,5.0,0,3
1111,16.0,0,2,1,2,33.0,1,-9
1112,21.0,0,0,1,2,15.0,0,-18
1112,15.0,1,0,0,0,19.0,1,6
1112,25.0,2,0,0,0,38.0,2,6
1112,20.0,0,0,0,1,10.0,0,6
1113,24.0,0,0,0,0,28.0,1,4
1113,29.0,2,0,0,0,21.0,1,4
1113,23.0,1,0,0,0,12.0,1,4
1113,12.0,0,0,1,2,27.0,0,-12
1114,20.0,1,0,1,2,17.0,0,-15
1114,30.0,2,0,0,0,43.0,3,5
1114,19.0,0,0,0,0,4.0,0,5
1114,16.0,0,0,0,0,21.0,0,5
1115,18.0,0,0,1,2,38.0,0,-9
1115,20.0,1,0,0,0,6.0,1,3
1115,22.0,1,0,0,0,22.0,2,3
1115,20.0,1,0,0,0,16.0,0,3
1116,16.0,0,1,0,0,10.0,1,4
1116,25.0,1,1,0,0,30.0,1,4
1116,20.0,0,1,0,0,15.0,0,4
1116,23.0,1,1,1,2,31.0,1,-12
1117,30.0,3,0,0,0,18.0,2,6
1117,21.0,0,0,0,0,33.0,1,6
1117,17.0,0,0,0,0,22.0,0,6
1117,19.0,0,0,1,2,12.0,0,-18
1118,20.0,0,0,0,0,37.0,1,5
1118,13.0,0,0,0,0,13.0,0,5
1118,30.0,2,0,0,0,19.0,1,5
1118,21.0,1,0,1,2,19.0,1,-15
1119,28.0,1,0,0,1,18.0,1,4
1119,22.0,1,0,1,2,27.0,0,-12
1119,16.0,0,0,0,0,31.0,1,4
1119,16.0,1,0,0,0,10.0,1,4
1120,22.0,0,0,1,2,15.0,0,-18
1120,18.0,0,0,0,0,15.0,0,6
1120,23.0,1,0,0,0,30.0,1,6
1120,22.0,2,0,0,0,28.0,2,6
1121,28.0,3,0,1,2,44.0,3,6
1121,27.0,0,0,0,0,25.0,0,-2
1121,13.0,0,0,0,0,0,0,-2
1121,13.0,0,0,0,1,19.0,0,-2
1122,13.0,0,0,1,2,20.0,0,-15
1122,25.0,2,0,0,0,25.0,2,5
1122,15.0,0,0,0,0,24.0,0,5
1122,18.0,1,0,0,1,16.0,1,5
1123,26.0,2,0,0,0,18.0,1,3
1123,25.0,0,0,0,0,31.0,0,3
1123,17.0,0,0,0,0,14.0,0,3
1123,18.0,1,0,1,2,22.0,2,-9
1124,16.0,1,1,1,2,27.0,2,-9
1124,25.0,0,1,0,0,32.0,0,3
1124,14.0,0,1,0,0,11.0,0,3
1124,28.0,1,1,0,0,17.0,1,3
1125,19.0,0,0,0,0,11.0,0,5
1125,26.0,1,0,0,0,46.0,1,5
1125,20.0,1,0,0,0,13.0,1,5
1125,20.0,1,0,1,2,17.0,1,-15
1126,9.0,0,0,0,0,8.0,0,5
1126,23.0,0,0,0,0,18.0,0,5
1126,29.0,3,0,0,0,43.0,3,5
1126,17.0,0,0,1,2,17.0,0,-15
1127,15.0,0,0,0,0,6.0,0,4
1127,33.0,2,0,0,1,35.0,1,4
1127,18.0,1,0,1,2,20.0,2,-12
1127,19.0,0,0,0,0,25.0,0,4
1128,14.0,0,0,0,0,25.0,0,4
1128,22.0,1,0,0,0,9.0,1,4
1128,23.0,2,0,0,0,20.0,2,4
1128,23.0,0,0,1,2,33.0,0,-12
1129,18.0,0,0,0,1,21.0,1,5
1129,15.0,0,0,1,2,19.0,0,-15
1129,30.0,2,0,0,0,37.0,1,5
1129,25.0,1,0,0,0,11.0,1,5
1130,20.0,0,1,0,0,15.0,0,4
1130,19.0,1,1,1,2,31.0,1,-12
1130,21.0,0,1,0,0,7.0,0,4
1130,22.0,1,1,0,1,33.0,2,4
1131,12.0,0,0,1,2,15.0,0,-18
1131,20.0,1,0,0,0,19.0,1,6
1131,31.0,1,0,0,0,21.0,1,6
1131,23.0,1,0,0,1,33.0,1,6
1132,30.0,1,0,0,0,29.0,1,4
1132,14.0,0,0,0,0,15.0,0,4
1132,16.0,1,0,0,0,16.0,1,4
1132,25.0,1,0,1,2,28.0,1,-12
1133,31.0,1,0,1,2,22.0,1,-12
1133,29.0,2,0,0,0,52.0,2,4
1133,13.0,0,0,0,0,12.0,0,4
1133,15.0,0,0,0,1,2.0,0,4
1134,23.0,0,0,0,1,27.0,0,-2
1134,21.0,1,0,0,0,2.0,0,-2
1134,21.0,1,0,1,2,39.0,2,6
1134,23.0,1,0,0,0,16.0,1,-2
1135,20.0,0,0,0,0,12.0,0,5
1135,27.0,1,0,0,0,20.0,0,5
1135,24.0,2,0,0,0,42.0,3,5
1135,12.0,0,0,1,1,9.0,0,-15
1136,17.0,1,0,0,0,18.0,1,6
1136,16.0,0,0,0,0,4.0,0,6
1136,21.0,1,0,0,0,50.0,2,6
1136,28.0,1,0,1,2,14.0,0,-18
1137,29.0,0,0,0,1,30.0,0,7
1137,18.0,1,0,1,2,5.0,0,-21
1137,19.0,2,0,0,0,21.0,2,7
1137,17.0,0,0,0,0,29.0,1,7
1138,17.0,0,0,1,2,37.0,0,-9
1138,13.0,0,0,0,0,5.0,0,3
1138,20.0,1,0,0,0,19.0,1,3
1138,28.0,2,0,0,0,26.0,2,3
1139,18.0,1,1,0,0,2.0,0,3
1139,19.0,0,1,0,0,17.0,0,3
1139,22.0,0,1,1,1,26.0,1,-9
1139,23.0,1,1,0,0,40.0,2,3
1140,21.0,1,0,1,2,33.0,1,-9
1140,23.0,0,0,0,0,11.0,0,3
1140,23.0,1,0,0,0,19.0,1,3
1140,21.0,1,0,0,0,25.0,1,3
1141,21.0,0,0,0,0,10.0,0,4
1141,29.0,2,0,0,0,17.0,1,4
1141,11.0,0,0,0,0,30.0,1,4
1141,16.0,1,0,1,2,31.0,1,-12
1142,24.0,1,1,0,0,14.0,1,-2
1142,18.0,0,1,0,0,26.0,0,-2
1142,14.0,0,1,0,0,0,0,-2
1142,26.0,1,1,1,2,44.0,2,6
1143,18.0,0,0,1,2,55.0,1,6
1143,18.0,0,0,0,0,2.0,0,-2
1143,21.0,1,0,0,0,8.0,1,-2
1143,27.0,2,0,0,1,22.0,1,-2
1144,16.0,0,0,0,0,2.0,0,-5
1144,16.0,0,0,0,0,2.0,0,-5
1144,27.0,3,0,1,2,72.0,3,15
1144,23.0,0,0,0,0,9.0,0,-5
1145,20.0,1,0,0,1,18.0,2,4
1145,28.0,1,0,1,2,36.0,0,-12
1145,15.0,1,0,0,0,10.0,1,4
1145,18.0,0,0,0,0,17.0,0,4
1146,24.0,1,0,0,1,23.0,1,6
1146,21.0,0,0,0,0,35.0,0,6
1146,14.0,0,0,1,2,7.0,0,-18
1146,25.0,2,0,0,0,22.0,2,6
1147,33.0,2,0,1,2,60.0,3,12
1147,17.0,1,0,0,0,2.0,0,-4
1147,18.0,0,0,0,0,8.0,0,-4
1147,19.0,0,0,0,0,14.0,0,-4
1148,24.0,0,0,1,2,22.0,0,-15
1148,16.0,1,0,0,0,22.0,1,5
1148,26.0,2,0,0,0,36.0,2,5
1148,22.0,0,0,0,1,5.0,0,5
1149,29.0,1,0,0,0,19.0,1,2
1149,19.0,1,0,1,2,43.0,1,-6
1149,23.0,1,0,0,0,16.0,1,2
1149,13.0,0,0,0,1,10.0,0,2
1150,23.0,1,0,0,0,28.0,0,-2
1150,20.0,1,0,0,0,13.0,1,-2
1150,25.0,0,0,0,0,8.0,0,-2
1150,16.0,1,0,1,2,38.0,2,6
1151,19.0,0,0,1,2,37.0,0,-9
1151,18.0,1,0,0,0,10.0,1,3
1151,29.0,1,0,0,0,17.0,0,3
1151,17.0,1,0,0,0,22.0,2,3
1152,15.0,0,0,0,0,11.0,0,3
1152,26.0,1,0,1,2,43.0,0,-9
1152,23.0,2,0,0,0,20.0,3,3
1152,16.0,0,0,0,1,12.0,0,3
1153,21.0,1,0,0,0,6.0,1,4
1153,12.0,0,0,0,0,40.0,1,4
1153,25.0,1,0,0,0,9.0,0,4
1153,26.0,1,0,1,2,29.0,1,-12
1154,11.0,0,0,1,2,11.0,0,-18
1154,26.0,1,0,0,0,27.0,1,6
1154,23.0,0,0,0,0,28.0,1,6
1154,27.0,2,0,0,1,20.0,1,6
1155,20.0,0,1,1,2,48.0,1,6
1155,26.0,1,1,0,0,25.0,1,-2
1155,14.0,0,1,0,0,2.0,0,-2
1155,13.0,1,1,0,0,9.0,1,-2
1156,17.0,1,1,0,0,13.0,1,2
1156,24.0,0,1,0,0,4.0,0,2
1156,24.0,1,1,1,2,34.0,2,-6
1156,18.0,0,1,0,1,34.0,0,2
1157,21.0,1,0,1,2,16.0,0,-18
1157,21.0,2,0,0,0,29.0,3,6
1157,22.0,0,0,0,0,29.0,0,6
1157,20.0,0,0,0,1,9.0,0,6
1158,16.0,0,1,0,1,24.0,0,6
1158,21.0,0,1,1,2,8.0,1,-18
1158,19.0,0,1,0,0,14.0,0,6
1158,27.0,2,1,0,0,38.0,2,6
1159,17.0,0,0,0,1,15.0,0,3
1159,16.0,1,0,1,2,30.0,2,-9
1159,19.0,1,0,0,0,22.0,0,3
1159,31.0,1,0,0,0,15.0,1,3
1160,22.0,1,1,0,0,19.0,0,3
1160,23.0,0,1,0,0,19.0,1,3
1160,20.0,1,1,0,0,13.0,1,3
1160,19.0,0,1,1,2,34.0,1,-9
1161,28.0,0,0,0,0,17.0,0,-2
1161,23.0,1,0,0,0,23.0,1,-2
1161,14.0,0,0,0,0,9.0,0,-2
1161,20.0,2,0,1,2,39.0,2,6
1162,20.0,1,1,1,2,32.0,1,-9
1162,20.0,0,1,0,0,7.0,0,3
1162,21.0,0,1,0,0,28.0,1,3
1162,21.0,1,1,0,1,19.0,1,3
1163,9.0,0,2,1,2,35.0,3,6
1163,25.0,0,2,0,0,25.0,0,-2
1163,19.0,0,2,0,0,15.0,0,-2
1163,19.0,1,2,0,1,13.0,0,-2
1164,18.0,0,1,0,0,14.0,0,-3
1164,13.0,0,1,0,0,0,0,-3
1164,22.0,0,1,0,0,17.0,0,-3
1164,28.0,2,1,1,2,54.0,3,9
1165,28.0,1,1,0,0,30.0,0,4
1165,24.0,0,1,0,0,9.0,0,4
1165,23.0,1,1,0,0,25.0,2,4
1165,9.0,0,1,1,2,24.0,1,-12
1166,25.0,1,0,0,0,19.0,1,4
1166,20.0,1,0,0,0,16.0,1,4
1166,17.0,0,0,0,0,22.0,1,4
1166,23.0,1,0,1,2,28.0,0,-12
1167,18.0,0,0,0,0,6.0,0,2
1167,23.0,0,0,0,0,16.0,0,2
1167,33.0,3,0,0,0,27.0,2,2
1167,9.0,0,0,1,1,38.0,1,-6
1168,25.0,0,1,0,0,23.0,0,4
1168,12.0,0,1,1,2,31.0,0,-12
1168,27.0,2,1,0,0,16.0,3,4
1168,17.0,0,1,0,1,13.0,0,4
1169,18.0,1,0,0,0,4,1,5
1169,23.0,1,0,0,0,50.0,2,5
1169,19.0,0,0,0,0,13.0,0,5
1169,25.0,1,0,1,2,18.0,0,-15
1170,19.0,0,1,0,0,9.0,0,4
1170,15.0,0,1,0,0,13.0,0,4
1170,28.0,1,1,0,0,48.0,1,4
1170,19.0,1,1,1,2,16.0,2,-12
1171,16.0,0,0,0,0,2.0,0,-2
1171,19.0,1,0,0,0,8.0,1,-2
1171,28.0,1,0,0,0,29.0,0,-2
1171,23.0,1,0,1,2,45.0,2,6
1172,26.0,2,0,0,1,16.0,1,3
1172,17.0,0,0,1,2,33.0,1,-9
1172,13.0,1,0,0,0,15.0,1,3
1172,29.0,0,0,0,0,21.0,0,3
1173,25.0,2,1,0,0,27.0,2,3
1173,13.0,0,1,1,2,39.0,1,-9
1173,22.0,0,1,0,0,15.0,0,3
1173,22.0,0,1,0,1,5.0,0,3
1174,21.0,2,1,0,0,23.0,2,4
1174,22.0,0,1,0,0,36.0,0,4
1174,21.0,0,1,0,0,2.0,0,4
1174,20.0,0,1,1,2,25.0,1,-12
1175,29.0,2,0,1,2,24.0,2,-9
1175,23.0,0,0,0,0,13.0,0,3
1175,16.0,1,0,0,0,39.0,1,3
1175,14.0,0,0,0,0,9.0,0,3
1176,12.0,0,0,0,0,36.0,0,7
1176,24.0,1,0,0,0,29.0,1,7
1176,29.0,2,0,0,0,15.0,2,7
1176,19.0,0,0,1,2,5.0,0,-21
1177,30.0,1,0,0,0,19.0,0,-2
1177,21.0,2,0,0,0,12.0,2,-2
1177,16.0,0,0,0,0,5.0,0,-2
1177,21.0,0,0,1,2,52.0,1,6
1178,15.0,0,1,0,1,8.0,0,-2
1178,21.0,1,1,1,2,39.0,2,6
1178,28.0,1,1,0,0,30.0,1,-2
1178,20.0,0,1,0,0,8.0,0,-2
1179,23.0,2,0,1,2,47.0,2,6
1179,21.0,1,0,0,0,17.0,1,-2
1179,13.0,0,0,0,0,13.0,0,-2
1179,20.0,0,0,0,0,11.0,0,-2
1180,21.0,1,0,0,0,21.0,2,5
1180,35.0,1,0,0,0,27.0,0,5
1180,17.0,1,0,0,0,21.0,1,5
1180,14.0,0,0,1,2,18.0,0,-15
1181,20.0,1,0,0,0,24.0,2,6
1181,23.0,1,0,1,2,14.0,0,-18
1181,30.0,1,0,0,0,32.0,1,6
1181,12.0,0,0,0,1,15.0,0,6
1182,24.0,0,0,1,2,33.0,0,-12
1182,15.0,0,0,0,0,10.0,0,4
1182,25.0,2,0,0,0,21.0,1,4
1182,20.0,1,0,0,1,23.0,2,4
1183,22.0,1,0,1,2,24.0,1,-12
1183,20.0,0,0,0,0,25.0,0,4
1183,17.0,1,0,0,0,8.0,1,4
1183,27.0,1,0,0,1,28.0,1,4
1184,14.0,0,0,0,0,4.0,0,3
1184,25.0,0,0,0,0,33.0,0,3
1184,22.0,2,0,0,0,15.0,2,3
1184,21.0,1,0,1,2,33.0,1,-9
1185,25.0,0,1,1,2,33.0,1,-9
1185,22.0,1,1,0,0,19.0,1,3
1185,14.0,0,1,0,0,2.0,0,3
1185,23.0,1,1,0,0,30.0,1,3
1186,16.0,1,0,0,0,8.0,1,4
1186,22.0,0,0,0,0,0,0,4
1186,32.0,2,0,0,0,51.0,2,4
1186,14.0,0,0,1,2,29.0,0,-12
1187,22.0,1,1,1,2,43.0,1,-6
1187,26.0,1,1,0,0,20.0,1,2
1187,19.0,0,1,0,0,19.0,1,2
1187,13.0,0,1,0,1,2.0,0,2
1188,14.0,0,0,0,0,9.0,0,-2
1188,17.0,1,0,0,0,18.0,1,-2
1188,19.0,0,0,0,0,8.0,0,-2
1188,33.0,2,0,1,2,47.0,2,6
1189,23.0,2,0,0,0,9.0,1,2
1189,22.0,1,0,0,0,21.0,1,2
1189,20.0,0,0,0,0,13.0,0,2
1189,19.0,0,0,1,2,43.0,1,-6
1190,25.0,0,0,1,2,9.0,0,-18
1190,15.0,0,0,0,0,14.0,0,6
1190,21.0,2,0,0,0,21.0,3,6
1190,25.0,1,0,0,0,40.0,0,6
1191,14.0,1,2,0,0,10.0,1,-2
1191,26.0,0,2,0,0,18.0,0,-2
1191,20.0,0,2,0,0,19.0,0,-2
1191,20.0,0,2,1,2,37.0,2,6
1192,21.0,1,0,0,0,18.0,2,3
1192,17.0,1,0,0,0,6.0,0,3
1192,25.0,0,0,0,0,18.0,0,3
1192,25.0,1,0,1,2,40.0,1,-9
1193,21.0,0,1,1,2,39.0,1,-9
1193,12.0,0,1,0,0,7.0,0,3
1193,23.0,1,1,0,0,25.0,2,3
1193,25.0,1,1,0,1,14.0,0,3
1194,16.0,0,0,0,0,0,0,2
1194,28.0,1,0,0,0,30.0,2,2
