game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
5615,21.0,0,0,1,1,12.0,0,-15
5615,24.0,2,0,0,0,46.0,2,5
5615,25.0,1,0,0,0,15.0,1,5
5616,27.0,1,0,0,0,14.0,0,-1
5616,19.0,0,0,0,0,33.0,1,-1
5616,23.0,2,0,1,1,39.0,2,3
5616,16.0,0,0,0,0,2.0,0,-1
5617,30.0,2,0,0,0,14.0,1,3
5617,12.0,0,0,1,1,28.0,1,-9
5617,24.0,1,0,0,0,21.0,1,3
5617,17.0,0,0,0,0,22.0,0,3
5618,22.0,0,0,0,0,29.0,0,3
5618,18.0,1,0,0,0,23.0,2,3
5618,24.0,2,0,1,1,29.0,1,-9
5618,23.0,0,0,0,0,6.0,0,3
5619,25.0,0,0,0,0,10.0,0,2
5619,22.0,1,0,1,1,41.0,1,-6
5619,12.0,0,0,0,0,15.0,0,2
5619,26.0,2,0,0,0,20.0,2,2
5620,24.0,1,0,0,0,29.0,1,3
5620,11.0,0,0,1,1,27.0,0,-9
5620,25.0,1,0,0,0,19.0,1,3
5620,25.0,1,0,0,0,10.0,1,3
5621,17.0,0,1,0,0,23.0,0,3
5621,18.0,0,1,1,1,23.0,1,-9
5621,30.0,2,1,0,0,23.0,1,3
5621,19.0,0,1,0,0,19.0,1,3
5622,17.0,2,0,0,0,33.0,2,3
5622,22.0,0,0,1,1,29.0,0,-9
5622,28.0,1,0,0,0,10.0,1,3
5622,17.0,0,0,0,0,15.0,0,3
5623,27.0,1,1,0,0,26.0,2,2
5623,20.0,0,1,1,1,32.0,1,-6
5623,18.0,0,1,0,0,18.0,0,2
5623,18.0,1,1,0,0,9.0,0,2
5624,21.0,1,0,0,0,20.0,1,5
5624,25.0,1,0,0,0,40.0,2,5
5624,25.0,1,0,1,1,14.0,0,-15
5624,15.0,0,0,0,0,14.0,0,5
5625,17.0,1,0,0,0,7.0,0,0
5625,18.0,1,0,1,1,39.0,1,-8
5625,21.0,0,0,0,0,26.0,0,0
5625,24.0,1,0,0,0,12.0,2,0
5626,22.0,1,0,0,0,10.0,1,-1
5626,30.0,2,0,1,1,41.0,2,3
5626,19.0,0,0,0,0,22.0,0,-1
5626,15.0,0,0,0,0,12.0,0,-1
5627,26.0,1,0,0,0,53.0,2,4
5627,21.0,0,0,0,0,12.0,0,4
5627,18.0,1,0,1,1,18.0,1,-12
5627,21.0,1,0,0,0,5.0,0,4
5628,19.0,0,0,0,0,9.0,0,-2
5628,26.0,2,0,1,1,51.0,3,6
5628,19.0,0,0,0,0,12.0,0,-2
5628,19.0,1,0,0,0,10.0,0,-2
5629,16.0,0,1,0,0,12.0,0,5
5629,24.0,1,1,0,0,14.0,1,5
5629,22.0,0,1,1,1,15.0,0,-15
5629,21.0,1,1,0,0,44.0,2,5
5630,23.0,1,0,0,0,10.0,0,4
5630,33.0,2,0,0,0,49.0,3,4
5630,18.0,0,0,1,1,10.0,0,-16
5630,14.0,0,0,0,0,17.0,0,4
5631,22.0,1,0,0,0,26.0,2,4
5631,15.0,0,0,1,1,24.0,0,-12
5631,26.0,1,0,0,0,21.0,0,4
5631,24.0,1,0,0,0,13.0,1,4
5632,17.0,1,0,0,0,39.0,2,5
5632,14.0,0,0,1,1,13.0,0,-15
5632,28.0,0,0,0,0,18.0,0,5
5632,28.0,2,0,0,0,18.0,1,5
5633,31.0,1,0,1,1,45.0,1,-3
5633,18.0,0,0,0,0,6.0,1,1
5633,15.0,1,0,0,0,28.0,0,1
5633,24.0,1,0,0,0,7.0,1,1
5634,13.0,1,0,0,0,8.0,0,3
5634,22.0,0,0,1,1,34.0,0,-9
5634,18.0,1,0,0,0,19.0,2,3
5634,31.0,1,0,0,0,23.0,1,3
5635,24.0,2,0,0,0,13.0,1,-2
5635,19.0,0,0,1,1,64.0,1,6
5635,17.0,1,0,0,0,4,1,-2
5635,24.0,0,0,0,0,7.0,0,-2
5636,24.0,1,0,0,0,26.0,1,-2
5636,17.0,1,0,1,1,51.0,2,6
5636,24.0,0,0,0,0,6.0,0,-2
5636,22.0,1,0,0,0,4.0,0,-2
5637,13.0,0,0,0,0,6.0,0,1
5637,26.0,1,0,0,0,30.0,1,1
5637,21.0,1,0,1,1,42.0,1,-3
5637,17.0,1,0,0,0,6.0,1,1
5638,9.0,0,1,0,0,2.0,0,3
5638,29.0,0,1,1,1,22.0,1,-9
5638,21.0,0,1,0,0,24.0,0,3
5638,23.0,2,1,0,0,34.0,2,3
5639,30.0,1,1,0,0,27.0,1,1
5639,13.0,1,1,1,1,36.0,2,-3
5639,20.0,0,1,0,0,13.0,0,1
5639,18.0,0,1,0,0,9.0,0,1
5640,24.0,1,0,0,0,4,1,-1
5640,23.0,1,0,1,1,47.0,2,3
5640,19.0,0,0,0,0,15.0,0,-1
5640,20.0,1,0,0,0,22.0,0,-1
5641,16.0,0,0,0,0,10.0,0,5
5641,26.0,1,0,0,0,42.0,2,5
5641,27.0,1,0,0,0,22.0,1,5
5641,17.0,1,0,1,1,14.0,0,-15
5642,30.0,2,0,0,0,33.0,1,2
5642,19.0,1,0,0,0,8.0,1,2
5642,26.0,0,0,1,1,37.0,1,-6
5642,13.0,0,0,0,0,6.0,0,2
5643,15.0,0,0,0,0,25.0,0,2
5643,27.0,2,0,1,1,26.0,2,-6
5643,16.0,0,0,0,0,10.0,1,2
5643,27.0,1,0,0,0,21.0,0,2
5644,27.0,2,0,0,0,32.0,3,3
5644,16.0,0,0,1,1,28.0,0,-9
5644,21.0,0,0,0,0,6.0,0,3
5644,23.0,1,0,0,0,20.0,0,3
5645,19.0,1,1,1,1,41.0,2,3
5645,17.0,0,1,0,0,0,0,-1
5645,17.0,0,1,0,0,13.0,0,-1
5645,31.0,1,1,0,0,29.0,1,-1
5646,25.0,0,1,0,0,13.0,0,2
5646,22.0,0,1,0,0,23.0,1,2
5646,18.0,1,1,1,1,29.0,2,-6
5646,15.0,1,1,0,0,23.0,0,2
5647,15.0,1,1,0,0,19.0,1,-1
5647,22.0,0,1,0,0,8.0,1,-1
5647,20.0,0,1,1,1,51.0,1,3
5647,24.0,1,1,0,0,8.0,0,-1
5648,22.0,1,1,0,0,27.0,1,4
5648,15.0,0,1,1,1,21.0,1,-12
5648,17.0,0,1,0,0,9.0,0,4
5648,29.0,1,1,0,0,31.0,1,4
5649,21.0,1,0,0,0,27.0,0,4
5649,17.0,0,0,1,1,16.0,1,-12
5649,22.0,1,0,0,0,28.0,1,4
5649,28.0,1,0,0,0,13.0,1,4
5650,25.0,0,0,0,0,11.0,0,-1
5650,20.0,1,0,0,0,24.0,1,-1
5650,22.0,2,0,1,1,40.0,2,3
5650,18.0,0,0,0,0,12.0,0,-1
5651,27.0,0,1,0,0,23.0,0,3
5651,22.0,0,1,1,1,26.0,1,-9
5651,17.0,2,1,0,0,19.0,1,3
5651,14.0,0,1,0,0,19.0,1,3
5652,25.0,1,0,1,1,28.0,1,-9
5652,20.0,0,0,0,0,8.0,1,3
5652,17.0,0,0,0,0,0,0,3
5652,25.0,2,0,0,0,48.0,1,3
5653,10.0,0,0,0,0,14.0,0,5
5653,25.0,1,0,0,0,27.0,2,5
5653,28.0,2,0,0,0,33.0,1,5
5653,23.0,0,0,1,1,14.0,0,-15
5654,21.0,0,0,0,0,9.0,0,2
5654,16.0,0,0,0,0,30.0,1,2
5654,27.0,2,0,0,0,14.0,1,2
5654,21.0,1,0,1,1,32.0,1,-6
5655,22.0,0,1,0,0,19.0,0,3
5655,23.0,1,1,0,0,31.0,1,3
5655,26.0,1,1,1,1,23.0,1,-9
5655,13.0,0,1,0,0,10.0,1,3
5656,35.0,2,0,0,0,60.0,3,5
5656,16.0,0,0,0,0,0,0,5
5656,20.0,1,0,1,1,13.0,0,-15
5656,15.0,0,0,0,0,12.0,0,5
5657,18.0,0,0,0,0,7.0,0,-1
5657,17.0,1,0,0,0,12.0,1,-1
5657,32.0,1,0,0,0,11.0,1,-1
5657,19.0,1,0,1,1,58.0,1,3
5658,19.0,0,0,0,0,20.0,0,1
5658,20.0,2,0,1,1,38.0,2,-3
5658,20.0,0,0,0,0,5.0,0,1
5658,26.0,1,0,0,0,25.0,1,1
5659,18.0,1,0,0,0,6.0,1,2
5659,21.0,0,0,1,1,36.0,1,-6
5659,20.0,0,0,0,0,23.0,0,2
5659,27.0,2,0,0,0,23.0,1,2
5660,25.0,0,1,0,0,25.0,0,4
5660,18.0,1,1,0,0,13.0,1,4
5660,20.0,1,1,1,1,17.0,1,-12
5660,14.0,0,1,0,0,33.0,1,4
5661,24.0,1,0,1,1,32.0,2,-3
5661,15.0,0,0,0,0,17.0,0,1
5661,30.0,2,0,0,0,23.0,1,1
5661,14.0,0,0,0,0,10.0,0,1
5662,23.0,1,0,0,0,33.0,0,3
5662,26.0,1,0,0,0,12.0,1,3
5662,23.0,0,0,0,0,18.0,1,3
5662,15.0,1,0,1,1,25.0,1,-9
5663,23.0,0,0,0,0,40.0,0,4
5663,26.0,1,0,1,1,12.0,1,-12
5663,23.0,1,0,0,0,28.0,1,4
5663,16.0,1,0,0,0,6.0,1,4
5664,20.0,0,0,0,0,32.0,1,4
5664,18.0,1,0,1,1,17.0,1,-12
5664,20.0,1,0,0,0,28.0,1,4
5664,28.0,1,0,0,0,8.0,0,4
5665,21.0,2,0,0,0,30.0,3,5
5665,21.0,1,0,0,0,18.0,0,5
5665,19.0,0,0,0,0,28.0,0,5
5665,22.0,0,0,1,1,7.0,0,-15
5666,24.0,0,0,0,0,8.0,0,4
5666,17.0,1,0,0,0,35.0,2,4
5666,18.0,1,0,0,0,19.0,0,4
5666,22.0,1,0,1,1,21.0,1,-12
5667,15.0,0,0,1,1,17.0,0,-12
5667,21.0,0,0,0,0,16.0,0,4
5667,16.0,1,0,0,0,14.0,1,4
5667,28.0,2,0,0,0,41.0,2,4
5668,15.0,0,1,0,0,10.0,0,-4
5668,9.0,0,1,0,0,2.0,0,-4
5668,31.0,2,1,1,1,72.0,3,12
5668,25.0,0,1,0,0,4.0,0,-4
5669,23.0,0,0,0,0,8.0,0,-1
5669,22.0,2,0,1,1,53.0,1,3
5669,21.0,1,0,0,0,14.0,2,-1
5669,19.0,0,0,0,0,9.0,0,-1
5670,26.0,0,1,0,0,26.0,0,3
5670,16.0,0,1,1,1,30.0,0,-9
5670,18.0,0,1,0,0,7.0,0,3
5670,24.0,2,1,0,0,22.0,3,3
5671,20.0,1,0,0,0,12.0,1,-1
5671,19.0,1,0,1,1,50.0,1,3
5671,27.0,1,0,0,0,6.0,1,-1
5671,16.0,0,0,0,0,17.0,0,-1
5672,25.0,1,0,0,0,6.0,1,2
5672,28.0,1,0,1,1,37.0,1,-6
5672,17.0,0,0,0,0,6.0,0,2
5672,17.0,1,0,0,0,34.0,1,2
5673,13.0,0,0,0,0,8.0,0,-1
5673,16.0,1,0,0,0,6.0,1,-1
5673,27.0,2,0,1,1,47.0,2,3
5673,24.0,0,0,0,0,24.0,0,-1
5674,15.0,0,0,1,1,10.0,0,-15
5674,22.0,1,0,0,0,7.0,0,5
5674,25.0,1,0,0,0,61.0,2,5
5674,22.0,1,0,0,0,10.0,1,5
5675,23.0,1,0,0,0,31.0,1,2
5675,20.0,1,0,1,1,22.0,2,-6
5675,31.0,1,0,0,0,8.0,0,2
5675,11.0,0,0,0,0,20.0,0,2
5676,17.0,0,0,0,0,0,0,3
5676,14.0,1,0,1,1,22.0,1,-9
5676,28.0,2,0,0,0,23.0,1,3
5676,23.0,0,0,0,0,42.0,1,3
5677,14.0,0,0,0,0,9.0,0,-1
5677,26.0,1,0,0,0,15.0,1,-1
5677,25.0,2,0,1,1,39.0,2,3
5677,20.0,0,0,0,0,17.0,0,-1
5678,25.0,0,0,0,0,22.0,0,5
5678,17.0,0,0,1,1,8.0,0,-15
5678,26.0,2,0,0,0,40.0,2,5
5678,16.0,1,0,0,0,16.0,1,5
5679,19.0,1,0,0,0,8.0,0,2
5679,25.0,1,0,0,0,27.0,1,2
5679,21.0,0,0,1,1,36.0,1,-6
5679,19.0,1,0,0,0,15.0,1,2
5680,20.0,0,0,0,0,19.0,1,2
5680,26.0,0,0,1,1,40.0,0,-6
5680,22.0,2,0,0,0,9.0,1,2
5680,19.0,1,0,0,0,13.0,1,2
5681,15.0,0,0,0,0,13.0,0,1
5681,25.0,1,0,1,1,44.0,1,-3
5681,19.0,1,0,0,0,21.0,1,1
5681,23.0,1,0,0,0,6.0,1,1
5682,19.0,1,0,0,0,40.0,1,3
5682,21.0,2,0,0,0,13.0,2,3
5682,25.0,0,0,0,0,2.0,0,3
5682,20.0,0,0,1,1,33.0,0,-9
5683,18.0,0,0,1,1,34.0,0,-9
5683,19.0,0,0,0,0,4.0,0,3
5683,25.0,2,0,0,0,21.0,2,3
5683,26.0,1,0,0,0,24.0,1,3
5684,17.0,0,1,0,0,2.0,0,-1
5684,21.0,1,1,0,0,10.0,1,-1
5684,25.0,1,1,1,1,39.0,2,3
5684,17.0,0,1,0,0,32.0,0,-1
5685,25.0,1,1,0,0,22.0,1,-1
5685,19.0,0,1,0,0,6.0,0,-1
5685,16.0,1,1,0,0,10.0,1,-1
5685,19.0,0,1,1,1,48.0,1,3
5686,20.0,0,1,0,0,8.0,0,2
5686,13.0,0,1,0,0,14.0,0,2
5686,28.0,2,1,1,1,23.0,2,-6
5686,19.0,0,1,0,0,40.0,1,2
5687,15.0,1,0,0,0,0,0,3
5687,23.0,1,0,0,0,50.0,2,3
5687,23.0,1,0,1,1,22.0,1,-9
5687,26.0,0,0,0,0,16.0,0,3
5688,18.0,0,0,0,0,7.0,0,-1
5688,17.0,0,0,0,0,23.0,0,-1
5688,25.0,1,0,1,1,41.0,2,3
5688,27.0,2,0,0,0,13.0,1,-1
5689,25.0,3,0,0,0,45.0,3,5
5689,11.0,0,0,0,0,13.0,0,5
5689,28.0,0,0,1,1,12.0,0,-15
5689,19.0,0,0,0,0,12.0,0,5
5690,24.0,0,0,0,0,13.0,0,-1
5690,26.0,2,0,1,1,44.0,3,3
5690,14.0,0,0,0,0,9.0,0,-1
5690,24.0,1,0,0,0,22.0,0,-1
5691,19.0,1,0,0,0,26.0,1,4
5691,21.0,0,0,0,0,12.0,0,4
5691,23.0,1,0,0,0,26.0,1,4
5691,21.0,1,0,1,1,18.0,1,-12
5692,26.0,1,0,0,0,18.0,2,5
5692,23.0,0,0,0,0,40.0,0,5
5692,23.0,2,0,0,0,14.0,1,5
5692,16.0,0,0,1,1,13.0,0,-15
5693,19.0,1,1,0,0,18.0,2,1
5693,18.0,0,1,1,1,45.0,1,-3
5693,27.0,0,1,0,0,18.0,0,1
5693,16.0,1,1,0,0,6.0,0,1
5694,12.0,0,0,0,0,2.0,0,3
5694,24.0,1,0,0,0,35.0,2,3
5694,28.0,2,0,1,1,28.0,1,-9
5694,21.0,0,0,0,0,21.0,0,3
5695,34.0,1,0,0,0,12.0,1,-1
5695,20.0,1,0,1,1,48.0,1,3
5695,16.0,0,0,0,0,20.0,1,-1
5695,16.0,1,0,0,0,7.0,0,-1
5696,26.0,0,0,0,0,31.0,1,4
5696,19.0,0,0,1,1,22.0,0,-12
5696,16.0,1,0,0,0,11.0,0,4
5696,25.0,2,0,0,0,17.0,2,4
5697,22.0,1,0,0,0,47.0,0,5
5697,14.0,0,0,1,1,9.0,0,-15
5697,26.0,2,0,0,0,17.0,2,5
5697,25.0,0,0,0,0,15.0,1,5
5698,25.0,2,1,0,0,13.0,1,1
5698,21.0,0,1,0,0,25.0,0,1
5698,14.0,0,1,1,1,34.0,2,-3
5698,24.0,0,1,0,0,15.0,0,1
5699,20.0,2,0,0,0,17.0,2,5
5699,15.0,0,0,0,0,23.0,0,5
5699,24.0,1,0,0,0,37.0,1,5
5699,21.0,0,0,1,1,8.0,0,-15
5700,11.0,0,0,0,0,28.0,1,1
5700,36.0,3,0,1,1,32.0,2,-3
5700,12.0,0,0,0,0,7.0,0,1
5700,19.0,0,0,0,0,16.0,0,1
5701,23.0,0,0,0,0,23.0,1,-1
5701,27.0,2,0,1,1,33.0,2,3
5701,14.0,1,0,0,0,8.0,0,-1
5701,20.0,0,0,0,0,16.0,0,-1
5702,19.0,0,1,0,0,10.0,0,-1
5702,20.0,0,1,0,0,25.0,0,-1
5702,22.0,1,1,0,0,4,1,-1
5702,19.0,1,1,1,1,49.0,2,3
5703,17.0,0,0,0,0,9.0,0,-1
5703,17.0,0,0,0,0,10.0,0,-1
5703,26.0,2,0,1,1,46.0,2,3
5703,25.0,1,0,0,0,19.0,1,-1
5704,17.0,0,0,0,0,2.0,0,-1
5704,20.0,1,0,1,1,44.0,2,3
5704,32.0,2,0,0,0,26.0,1,-1
5704,18.0,0,0,0,0,15.0,0,-1
5705,17.0,1,1,0,0,8.0,1,6
5705,28.0,1,1,0,0,36.0,2,6
5705,15.0,0,1,1,1,6.0,0,-18
5705,14.0,0,1,0,0,32.0,0,6
5706,16.0,0,1,0,0,15.0,0,1
5706,23.0,2,1,0,0,26.0,1,1
5706,12.0,0,1,1,1,32.0,2,-3
5706,27.0,0,1,0,0,14.0,0,1
5707,24.0,0,0,0,0,13.0,0,3
5707,30.0,3,0,0,0,27.0,2,3
5707,18.0,0,0,1,1,27.0,1,-9
5707,12.0,0,0,0,0,15.0,0,3
5708,14.0,1,0,0,0,9.0,0,4
5708,15.0,1,0,0,0,27.0,2,4
5708,24.0,1,0,0,0,28.0,1,4
5708,29.0,0,0,1,1,24.0,0,-12
5709,16.0,0,0,0,0,16.0,0,-1
5709,25.0,3,0,1,1,45.0,3,3
5709,19.0,0,0,0,0,6.0,0,-1
5709,28.0,0,0,0,0,18.0,0,-1
5710,25.0,1,0,0,0,49.0,2,5
5710,12.0,0,0,0,0,8.0,0,5
5710,20.0,2,0,0,0,14.0,1,5
5710,25.0,0,0,1,1,16.0,0,-15
5711,24.0,1,0,0,0,13.0,1,4
5711,23.0,0,0,1,1,18.0,0,-12
5711,17.0,1,0,0,0,14.0,0,4
5711,22.0,1,0,0,0,38.0,2,4
5712,21.0,1,1,0,0,2.0,0,3
5712,17.0,0,1,1,1,28.0,1,-9
5712,22.0,1,1,0,0,41.0,2,3
5712,21.0,0,1,0,0,17.0,0,3
5713,25.0,0,1,1,1,27.0,1,-9
5713,15.0,1,1,0,0,36.0,2,3
5713,27.0,1,1,0,0,16.0,0,3
5713,14.0,0,1,0,0,2.0,0,3
5714,16.0,1,0,0,0,33.0,1,3
5714,22.0,1,0,0,0,15.0,1,3
5714,30.0,0,0,1,1,28.0,0,-9
5714,20.0,1,0,0,0,12.0,1,3
5715,22.0,2,0,0,0,49.0,3,4
5715,17.0,1,0,0,0,7.0,0,4
5715,26.0,0,0,1,1,20.0,0,-12
5715,22.0,0,0,0,0,8.0,0,4
5716,19.0,0,2,0,0,8.0,0,-1
5716,22.0,0,2,0,0,14.0,0,-1
5716,17.0,1,2,1,1,37.0,3,3
5716,20.0,0,2,0,0,26.0,0,-1
5717,18.0,0,0,0,0,16.0,1,-1
5717,27.0,2,0,1,1,52.0,1,3
5717,18.0,0,0,0,0,3.0,0,-1
5717,20.0,1,0,0,0,12.0,1,-1
5718,21.0,1,2,0,0,45.0,2,4
5718,19.0,0,2,0,0,15.0,0,4
5718,20.0,0,2,0,0,10.0,0,4
5718,20.0,0,2,1,1,13.0,1,-12
5719,19.0,0,0,0,0,15.0,1,-1
5719,29.0,3,0,1,1,48.0,2,3
5719,12.0,0,0,0,0,2.0,0,-1
5719,26.0,0,0,0,0,20.0,0,-1
5720,21.0,0,0,0,0,12.0,0,6
5720,24.0,2,0,0,0,13.0,1,6
5720,14.0,0,0,1,1,4.0,0,-18
5720,26.0,1,0,0,0,54.0,2,6
5721,15.0,1,1,0,0,11.0,1,2
5721,21.0,0,1,0,0,13.0,0,2
5721,24.0,0,1,1,1,34.0,1,-6
5721,19.0,1,1,0,0,27.0,1,2
5722,27.0,2,0,0,0,31.0,1,4
5722,11.0,0,0,0,0,0,0,4
5722,18.0,0,0,1,1,21.0,0,-12
5722,21.0,1,0,0,0,34.0,2,4
5723,19.0,0,0,0,0,9.0,0,2
5723,18.0,1,0,1,1,38.0,1,-6
5723,24.0,1,0,0,0,18.0,0,2
5723,24.0,1,0,0,0,23.0,2,2
5724,22.0,0,1,0,0,9.0,0,3
5724,16.0,1,1,1,1,16.0,3,-9
5724,25.0,0,1,0,0,31.0,0,3
5724,21.0,1,1,0,0,31.0,0,3
5725,18.0,1,0,0,0,13.0,1,-1
5725,22.0,0,0,0,0,14.0,0,-1
5725,20.0,1,0,1,1,38.0,2,3
5725,21.0,1,0,0,0,19.0,0,-1
5726,16.0,0,0,0,0,2.0,0,2
5726,19.0,0,0,0,0,29.0,1,2
5726,25.0,2,0,1,1,37.0,1,-6
5726,20.0,1,0,0,0,17.0,1,2
5727,20.0,0,1,0,0,22.0,1,-1
5727,16.0,0,1,1,1,49.0,1,3
5727,24.0,1,1,0,0,2.0,0,-1
5727,22.0,1,1,0,0,15.0,1,-1
5728,21.0,0,0,0,0,34.0,1,3
5728,26.0,1,0,1,1,15.0,1,-13
5728,12.0,0,0,0,0,6.0,0,3
5728,29.0,2,0,0,0,30.0,1,3
5729,20.0,0,0,0,0,11.0,0,2
5729,22.0,1,0,1,1,37.0,0,-6
5729,13.0,1,0,0,0,13.0,1,2
5729,28.0,1,0,0,0,23.0,2,2
5730,22.0,0,1,0,0,16.0,0,3
5730,19.0,0,1,1,1,26.0,1,-9
5730,22.0,1,1,0,0,14.0,1,3
5730,18.0,1,1,0,0,29.0,1,3
5731,19.0,1,0,0,0,30.0,2,4
5731,27.0,1,0,1,1,26.0,0,-12
5731,19.0,1,0,0,0,6.0,1,4
5731,19.0,0,0,0,0,20.0,0,4
5732,21.0,0,0,0,0,35.0,1,4
5732,22.0,2,0,0,0,32.0,1,4
5732,23.0,0,0,1,1,9.0,0,-16
5732,19.0,1,0,0,0,9.0,1,4
5733,14.0,0,0,0,0,26.0,0,1
5733,16.0,0,0,0,0,7.0,0,1
5733,29.0,1,0,0,0,27.0,0,1
5733,23.0,2,0,1,1,28.0,3,-3
5734,18.0,0,0,0,0,15.0,0,4
5734,14.0,0,0,0,0,33.0,1,4
5734,24.0,2,0,1,1,13.0,1,-12
5734,25.0,1,0,0,0,27.0,1,4
5735,23.0,1,0,0,0,27.0,2,3
5735,27.0,1,0,0,0,33.0,0,3
5735,22.0,1,0,1,1,22.0,1,-9
5735,13.0,0,0,0,0,6.0,0,3
5736,23.0,2,0,0,0,17.0,2,2
5736,13.0,0,0,0,0,7.0,0,2
5736,11.0,0,0,0,0,20.0,1,2
5736,41.0,1,0,1,1,39.0,0,-6
5737,23.0,1,0,0,0,23.0,1,3
5737,23.0,2,0,1,1,23.0,1,-9
5737,15.0,0,0,0,0,14.0,0,3
5737,23.0,0,0,0,0,25.0,1,3
5738,19.0,1,0,0,0,32.0,1,2
5738,27.0,2,0,0,0,11.0,1,2
5738,16.0,0,0,0,0,10.0,0,2
5738,26.0,0,0,1,1,35.0,1,-6
5739,26.0,1,0,0,0,14.0,0,2
5739,19.0,1,0,0,0,12.0,1,2
5739,11.0,0,0,1,1,38.0,1,-6
5739,23.0,1,0,0,0,23.0,1,2
5740,21.0,0,0,0,0,19.0,0,6
5740,20.0,0,0,1,1,0,0,-18
5740,14.0,0,0,0,0,41.0,1,6
5740,31.0,3,0,0,0,22.0,2,6
5741,21.0,1,0,0,0,25.0,1,2
5741,19.0,1,0,0,0,11.0,0,2
5741,20.0,0,0,0,0,20.0,0,2
5741,26.0,1,0,1,1,27.0,2,-6
5742,15.0,0,1,0,0,18.0,1,2
5742,22.0,1,1,1,1,36.0,1,-6
5742,21.0,0,1,0,0,9.0,0,2
5742,23.0,1,1,0,0,24.0,1,2
5743,25.0,1,1,0,0,11.0,1,-1
5743,21.0,1,1,1,1,48.0,2,3
5743,12.0,0,1,0,0,25.0,0,-1
5743,23.0,0,1,0,0,4.0,0,-1
5744,25.0,0,1,0,0,4.0,0,2
5744,19.0,0,1,1,1,32.0,1,-6
5744,21.0,2,1,0,0,38.0,2,2
5744,16.0,0,1,0,0,11.0,0,2
5745,24.0,0,1,0,0,22.0,0,-2
5745,26.0,1,1,0,0,18.0,0,-2
5745,10.0,0,1,0,0,7.0,0,-2
5745,22.0,1,1,1,1,38.0,3,2
5746,22.0,2,0,0,0,41.0,2,3
5746,19.0,0,0,1,1,18.0,0,-13
5746,18.0,0,0,0,0,14.0,0,3
5746,26.0,1,0,0,0,12.0,1,3
5747,28.0,0,0,0,0,9.0,0,3
5747,21.0,1,0,1,1,27.0,1,-9
5747,17.0,1,0,0,0,6.0,0,3
5747,19.0,1,0,0,0,46.0,2,3
5748,28.0,1,0,0,0,18.0,1,2
5748,21.0,2,0,1,1,31.0,1,-10
5748,12.0,0,0,0,0,15.0,1,2
5748,27.0,0,0,0,0,21.0,0,2
5749,15.0,0,0,0,0,16.0,0,4
5749,20.0,2,0,0,0,30.0,3,4
5749,20.0,0,0,1,1,19.0,0,-12
5749,25.0,1,0,0,0,20.0,0,4
5750,20.0,0,0,0,0,19.0,1,3
5750,24.0,1,0,0,0,25.0,0,3
5750,27.0,1,0,1,1,26.0,1,-9
5750,17.0,1,0,0,0,11.0,1,3
5751,26.0,1,0,0,0,16.0,1,5
5751,17.0,1,0,1,1,15.0,0,-15
5751,28.0,1,0,0,0,42.0,2,5
5751,14.0,0,0,0,0,13.0,0,5
5752,12.0,0,0,0,0,0,0,1
5752,32.0,2,0,1,1,37.0,2,-3
5752,26.0,0,0,0,0,40.0,1,1
5752,17.0,1,0,0,0,10.0,0,1
5753,24.0,0,0,0,0,19.0,0,4
5753,26.0,1,0,1,1,16.0,1,-12
5753,17.0,1,0,0,0,11.0,1,4
5753,17.0,1,0,0,0,36.0,1,4
5754,25.0,1,0,0,0,31.0,1,4
5754,22.0,1,0,0,0,14.0,1,4
5754,27.0,1,0,1,1,18.0,1,-12
5754,14.0,0,0,0,0,18.0,0,4
5755,21.0,1,0,0,0,4,1,1
5755,21.0,2,0,0,0,16.0,1,1
5755,19.0,0,0,1,1,43.0,1,-3
5755,21.0,0,0,0,0,22.0,0,1
5756,14.0,1,0,0,0,39.0,2,4
5756,22.0,0,0,1,1,23.0,0,-12
5756,24.0,0,0,0,0,10.0,0,4
5756,28.0,2,0,0,0,14.0,1,4
5757,16.0,1,0,0,0,4,1,2
5757,23.0,2,0,0,0,18.0,1,2
5757,26.0,0,0,1,1,38.0,0,-6
5757,23.0,0,0,0,0,28.0,1,2
5758,23.0,0,0,0,0,2.0,0,3
5758,21.0,1,0,1,1,30.0,1,-9
5758,27.0,1,0,0,0,37.0,1,3
5758,17.0,1,0,0,0,17.0,1,3
5759,25.0,1,0,0,0,11.0,1,2
5759,19.0,1,0,1,1,17.0,1,-14
5759,19.0,1,0,0,0,33.0,1,2
5759,20.0,0,0,0,0,21.0,0,2
5760,24.0,1,0,0,0,31.0,2,5
5760,18.0,1,0,1,1,11.0,0,-15
5760,33.0,1,0,0,0,33.0,1,5
5760,11.0,0,0,0,0,12.0,0,5
5761,25.0,1,1,0,0,26.0,2,4
5761,17.0,0,1,0,0,6.0,0,4
5761,14.0,0,1,1,1,15.0,1,-12
5761,24.0,1,1,0,0,41.0,0,4
5762,16.0,0,0,0,0,18.0,0,-2
5762,16.0,0,0,0,0,8.0,0,-2
5762,30.0,2,0,1,1,55.0,3,6
5762,23.0,1,0,0,0,4.0,0,-2
5763,18.0,0,0,0,0,12.0,0,-1
5763,16.0,0,0,0,0,23.0,0,-1
5763,24.0,1,0,1,1,36.0,2,3
5763,25.0,2,0,0,0,12.0,1,-1
5764,28.0,3,0,0,0,18.0,2,5
5764,14.0,0,0,1,1,11.0,0,-15
